5,0.00025440000013077224
6,0.0004003000001375767
7,0.0004753999999138614
8,0.0004758999998557556
9,0.0003216000000065833
10,0.00031380000018543797
11,0.00022719999992659723
12,0.0004121000001759967
13,0.00041850000002341403
14,0.0009006000000226777
15,0.0005688999999620137
16,0.0004033000000163156
17,0.0005444000000807137
18,0.0008551000000807107
19,0.0005733000000418542
20,0.0004546999998638057
21,0.0005114999999022984
22,0.000521100000014485
23,0.0014363000000230386
24,0.0004631000001609209
25,0.0005869999999958964
26,0.0005906000001232314
27,0.000988900000038484
28,0.0004073999998581712
29,0.0004897999999684544
30,0.00042839999991883815
31,0.0004340000000411237
32,0.00044720000005327165
33,0.0004568000001654582
34,0.0008940000000166037
35,0.0005381999999372056
36,0.0007067999999890162
37,0.0005688999999620137
38,0.0005283000000417815
39,0.0010816999999860855
40,0.0005536000001029606
41,0.0005855000001702138
42,0.000622100000100545
43,0.0006625000000894943
44,0.0006654999999682332
45,0.000711500000079468
46,0.000686899999891466
47,0.0006783000001178152
48,0.0011615999999321502
49,0.0007571999999527179
50,0.0008425000000897853
51,0.0013882000000648986
52,0.000777800000150819
53,0.0008361999998669489
54,0.001470599999947808
55,0.0008871999998518731
56,0.001178999999865482
57,0.0019162999999480235
58,0.006932199999937438
59,0.001284700000041994
60,0.0010168000001158362
61,0.0020742000001519045
62,0.0010864999999284919
63,0.0011323000001084438
64,0.0013017999999647145
65,0.001157499999862921
66,0.0011915000000044529
67,0.001901600000110193
68,0.0013731999999890832
69,0.001203799999984767
70,0.0019047000000682601
71,0.002346299999999246
72,0.0019246000001658103
73,0.0013601000000562635
74,0.0027241999998750543
75,0.001623699999981909
76,0.00455710000005638
77,0.0031501000000844215
78,0.0015327000000979751
79,0.0017391999999745167
80,0.005271199999924647
81,0.0016706000001249777
82,0.002637900000081572
83,0.0017021000001022912
84,0.001973099999986516
85,0.004769799999849056
86,0.001857399999835252
87,0.003136999999924228
88,0.001793800000086776
89,0.00188809999986006
90,0.0019485000000258879
91,0.004002500000069631
92,0.0019386999999824184
93,0.0019697000000178377
94,0.003765799999882802
95,0.0032971000000543427
96,0.0035903000000416796
97,0.0053362000001015986
98,0.0020888000001377804
99,0.0022292999999535823
